; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1759,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0.003001817768688934,0,0,-0,0,0,0,0,0,35,0.010762744,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,721.9397628013697,0,278.0584697739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.96107456620996,0,1.0125159807142856,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,0.003001817768688934,0.005341530895955463,0,0,0.106998,0,0,0,0,35,0.010752073000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,722.3010368961186,1.9632618999999998,278.11378957876707,9.0502213,-3.8147024e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.97266930136976,0.005192028033330303,1.0372799778571429,1.5968746999999999,0.10953970172495486,0.56591996,0,0,99.03691009984398,0.11622211,0,0,0,0,0,0
1767,0.003001817768688934,0.010683062192153297,0,0,0.1333826,0,0,0,0,35,0.010747949,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,722.9680867897921,2.4364481,278.2213605617062,12.960844,-0.0011354663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.9941257165393,0.01011865183546144,1.0614889614285714,2.2923164000000003,0.16809669919751338,0.78146771,0,0,116.4879453978159,0.23244422,0,0,0,0,0,0
1768,0.003001817768688934,0.01602459278792698,0,0,0.15984677,0,0,0,0,35,0.01074382,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,723.666190336839,2.911105,278.34384681846194,16.876539,-0.0018716825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0167705829402,0.015045537185122913,1.0851518442857142,2.9886478,0.2267040141630621,0.99736131,0,0,134.01950312012482,0.19744422,0,0,0,0,0,0
1769,0.003001817768688934,0.021366123383700673,0,0,0.18639296,0,0,0,0,35,0.010739687,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,724.3415263573058,3.3872782,278.47112545319635,20.797465,-0.0025903369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.0390327773972,0.019972692583859676,1.1082774907142856,3.6858966,0.2853632171676049,1.2136114,0,0,151.63408015600623,0.13181922,0,0,0,0,0,0
1770,0.003001817768688934,0.026707654980080285,0,0,0.21302373,0,0,0,0,35,0.010735548000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,724.9941847682646,3.8650146,278.6010238207762,24.723782,-0.0032916475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.06096215639263,0.02490012603312582,1.1308748135714284,4.3840909,0.34407589876410105,1.4302291,0,0,169.33425051482058,0.12744422,0,0,0,0,0,0
1771,0.004002423591524653,0.03204918557585396,0,0,0.23974168,0,0,0,0,35,0.010731403,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,725.6268126899217,4.3443625,278.73313034098106,28.655658000000003,-0.0039758326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.08251537131025,0.02982784753473894,1.1566465707142857,5.0832602,0.4028437195298541,1.6472256999999997,0,0,187.1226583151326,0.17994422,0,0,0,0,0,0
1772,0.004002423591524653,0.037390716171627654,0,0,0.26654951,0,0,0,0,35,0.010727253999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,726.2490111413402,4.8253718,278.8695421046236,32.593264000000005,-0.00464311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.1038549673129,0.03475586408997136,1.1782138757142857,5.7834346,0.46166839005955607,1.864613,0,0,205.002027800312,0.21494422,0,0,0,0,0,0
1773,0.004002423591524653,0.042732247768007256,0,0,0.29345,0,0,0,0,35,0.010723098,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,726.8581883367577,5.308093799999999,279.00982827853886,36.536778000000005,-0.0052936978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.1248717146118,0.03968418670082246,1.1992794985714286,6.484645099999999,0.5205516509583323,2.082403,0,0,222.97517335413417,0.22806922,0,0,0,0,0,0
1774,0.004002423591524653,0.04807377836378095,0,0,0.32044601,0,0,0,0,35,0.010718937,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,727.4542218732876,5.7925816,279.1540290787671,40.486382,-0.0059278143000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.1456463184931,0.04461282236856454,1.2198523642857142,7.1869238,0.5794953328626077,2.3006082,0,0,241.04499950078002,0.23244422,0,0,0,0,0,0
1775,0.004002423591524653,0.05341530895955464,0,0,0.34754051,0,0,0,0,35,0.010714768999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,728.0346901969646,6.278889599999999,279.3024929856152,44.442265,-0.006545677299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.16617226630603,0.04954178309537873,1.239941264285714,7.8903037,0.6385012964192404,2.5192414,0,0,259.21449088923555,0.23244422,0,0,0,0,0,0
1776,0.004002423591524653,0.05875683955532833,0,0,0.37473653,0,0,0,0,35,0.010710595,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,728.6026327377049,6.7670743,279.4578228119869,48.40462,-0.0071475049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.18660247015737,0.054471078883082634,1.259555257142857,8.5948188,0.6975714622959548,2.7383159,0,0,277.48673232449295,0.23244422,0,0,0,0,0,0
1777,0.004002423591524653,0.06409837115170793,0,0,0.40203721,0,0,0,0,35,0.010706413,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,729.1531259657534,7.2571937,279.6187162009132,52.373649,-0.0077335152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.2067864166666,0.059400717733130354,1.2787030857142856,9.300504400000001,0.7567078311882973,2.9578452,0,0,295.86490876755073,0.23244422,0,0,0,0,0,0
1778,0.004002423591524653,0.06943990174748162,0,0,0.4294458,0,0,0,0,35,0.010702225,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,729.6856814109588,7.7493076,279.78191473972606,56.349557,-0.0083039264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.2267861678082,0.06433071264788474,1.297393614285714,10.007397000000001,0.8159124338022473,3.1778436,0,0,314.3522853042122,0.23244422,0,0,0,0,0,0
1779,0.004002423591524653,0.07478143234325531,0,0,0.45696563,0,0,0,0,35,0.01069803,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,730.1977377031276,8.2434776,279.9422079595029,60.332558,-0.0088589563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.2466264379569,0.06926107362916342,1.3156358285714285,10.715533,0.875187390875084,3.3983254,0,0,332.95223719188766,0.23244422,0,0,0,0,0,0
1780,0.004002423591524653,0.08012296393963492,0,0,0.48460014,0,0,0,0,35,0.010693826000000002,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,730.6892168738925,8.7397674,280.0965176891983,64.32287,-0.0093988231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.26648054814484,0.07419181267914753,1.3334385928571426,11.424951,0.9345348831649531,3.6193057,0,0,351.668259875195,0.23244422,0,0,0,0,0,0
1781,0.005003029514420964,0.08546449453540861,0,0,0.51235288,0,0,0,0,35,0.010689617,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,731.150987762557,9.2382426,280.2422589817351,68.32072,-0.009923745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.28622694520544,0.07912294079983641,1.3545046285714284,12.135692,0.9939571414473882,3.8407998999999995,0,0,370.50393893915754,0.23244422,0,0,0,0,0,0
1782,0.005003029514420964,0.09080602513118229,0,0,0.5402275,0,0,0,0,35,0.010685398,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,731.5818627203196,9.738970599999998,280.38166670319634,72.32634,-0.01043394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.30587929566207,0.08405446999341117,1.371455207142857,12.847795,1.0534564365118348,4.062823799999999,0,0,389.4629701404056,0.21056922,0,0,0,0,0,0
1783,0.005003029514420964,0.0961475567275619,0,0,0.56822778,0,0,0,0,35,0.010681171000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,731.9866193650782,10.242021000000001,280.5185055613943,76.339972,-0.010929626000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.3254153680228,0.08898641226205295,1.3879929285714285,13.561303,1.1130352492207707,4.2853938,0,0,408.5491694227769,0.11869422,0,0,0,0,0,0
1784,0.005003029514420964,0.1014890873233356,0,0,0.59635759,0,0,0,0,35,0.010676935,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,732.3773573967985,10.747466000000001,280.658229201038,80.361863,-0.011411021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.3450366053721,0.09391878160830643,1.4041266571428572,14.27626,1.1726959904123284,4.508526799999999,0,0,427.76646290171607,0.04431921900000001,0,0,0,0,0,0
1785,0.005003029514420964,0.10683062192153296,0,0,0.62462095,0,0,0,0,35,0.010672691000000002,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,732.7611048984016,11.25538,280.8039932191781,84.392268,-0.011878343000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.3646756700913,0.09885159103453445,1.4198654999999998,14.992710999999998,1.2324412609907187,4.7322403,0,0,447.1189269266771,0.10119422,0,0,0,0,0,0
1786,0.005003029514420964,0.11217214651367113,0,0,0.65302198,0,0,0,0,35,0.010668437,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,733.1479632990867,11.765839,280.9579931369863,88.431451,-0.01233181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.38435947374427,0.10378485054255461,1.4352181999999998,15.710701,1.2922734617905967,4.956552200000001,0,0,466.6107179719189,0.18869422,0,0,0,0,0,0
1787,0.005003029514420964,0.11751368111186851,0,0,0.68156496,0,0,0,0,35,0.010664172,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,733.546626062885,12.278921,281.1182885697033,92.479683,-0.012771641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.40401400410457,0.10871858713727447,1.4501935,16.430278,1.352195493820505,5.1814809,0,0,486.2461627769111,0.22369422,0,0,0,0,0,0
1788,0.005003029514420964,0.12285521571006587,0,0,0.71025425,0,0,0,0,35,0.010659898999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,733.9697509748356,12.794707,281.28183982473735,96.537244,-0.013198053000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.42382067488825,0.1136527938174217,1.4648006285714283,17.151491,1.4122100580194317,5.4070456,0,0,506.0296882371295,0.22806922,0,0,0,0,0,0
1789,0.005003029514420964,0.12819674030220404,0,0,0.73909439,0,0,0,0,35,0.010655613999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,734.424014144977,13.313282000000001,281.4427201004566,100.60441999999999,-0.013611265000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.4436899851597,0.11858750058844911,1.4790482071428568,17.874391,1.4723200553959177,5.633266000000001,0,0,525.9658915132604,0.12306921999999999,0,0,0,0,0,0
1790,0.005003029514420964,0.1335382749004014,0,0,0.76809005,0,0,0,0,35,0.010651319,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,734.9171549554793,13.834732,281.59769528767123,104.68151999999999,-0.014011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.46370778995424,0.12352271745217426,1.4929452214285712,18.59903,1.532528386958506,5.8601623,0,0,546.0594799375975,-0.025680781,0,0,0,0,0,0
1791,0.0060036354373172755,0.13887979949253956,0,0,0.79724604,0,0,0,0,35,0.010647011999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,735.4498296256081,14.359145000000002,281.74615669463157,108.76883000000001,-0.014398959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.483822400897,0.12845846441223244,1.5101943928571429,19.325461999999998,1.592838053750516,6.087755400000001,0,0,566.3153311076443,0.009319218800000001,0,0,0,0,0,0
1792,0.0060036354373172755,0.14422133409073695,0,0,0.8265673,0,0,0,0,35,0.010642695,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,736.0234581655062,14.886613,281.8906576875016,112.86668,-0.014773877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.50416905126383,0.1333947614722588,1.5234168714285714,20.053742,1.6532523569195992,6.3160669,0,0,586.7384528237129,0.14056922,0,0,0,0,0,0
1793,0.0060036354373172755,0.14956286868893434,0,0,0.85605896,0,0,0,0,35,0.010638363999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,736.6308410890409,15.417231,282.03093192009135,116.9754,-0.015136468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.52463619977163,0.13833161863407095,1.5363155,20.783927,1.7137742975090744,6.5451189,0,0,607.3340331669266,0.20619422,0,0,0,0,0,0
1794,0.0060036354373172755,0.15490439328107247,0,0,0.88572629,0,0,0,0,35,0.010634021,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,737.2696577283103,15.951096,282.1669711438356,121.09532,-0.015486947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.54530292009133,0.1432690458994865,1.5488990214285712,21.516077,1.7744074767709261,6.7749345000000005,0,0,628.1074004368176,0.21494422,0,0,0,0,0,0
1795,0.0060036354373172755,0.16024592787926983,0,0,0.91557471,0,0,0,0,35,0.010629666000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,737.9354778073894,16.488308,282.2984254756406,125.22678,-0.015825535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.5661680789355,0.14820707327395824,1.5611764214285713,22.250252,1.8351550958180276,7.0055372,0,0,649.0640431825273,0.19306922,0,0,0,0,0,0
1796,0.0060036354373172755,0.16558746247746725,0,0,0.94560984,0,0,0,0,35,0.010625296999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,738.6304643525837,17.028971,282.42652746708836,129.37015,-0.016152449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.5873929822217,0.15314571075930383,1.573156564285714,22.986514,1.8960208559371394,7.236951299999999,0,0,670.2096302340094,0.18869422,0,0,0,0,0,0
1797,0.007004241360213587,0.17092898706960538,0,0,0.97583743,0,0,0,0,35,0.010620913999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,739.3472875856163,17.573192000000002,282.5506873321918,133.52578,-0.016467906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.60883567694054,0.158084988360976,1.5885422928571429,23.724929,1.9570082583454687,7.469202,0,0,691.5500207176286,0.21056922,0,0,0,0,0,0
1798,0.007004241360213587,0.17627052166780274,0,0,1.0062635,0,0,0,0,35,0.010616516999999999,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,740.0838842191779,18.121081,282.6709293972603,137.69406999999998,-0.016772126000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.6305412511415,0.16302491608079242,1.5999545142857143,24.465563,2.0181212043993306,7.7023151,0,0,713.0912340093604,0.22806922,0,0,0,0,0,0
1799,0.007004241360213587,0.1816120462599409,0,0,1.036894,0,0,0,0,35,0.010612106000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,740.8383492876712,18.672751,282.7869747751141,141.8754,-0.017065325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.65255942808216,0.16796552392420588,1.6110963142857142,25.208484,2.0793634954202624,7.9363173,0,0,734.8394697659905,0.23244422,0,0,0,0,0,0
1800,0.008004847283109899,0.1869535808581383,0,0,1.0677355,0,0,0,0,35,0.010607681,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,741.6135709942922,19.228319,282.89872807876714,146.07018,-0.017347723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.67494267123277,0.172906821893034,1.625670171428571,25.953763000000002,2.1407391327993563,8.1712361,0,0,756.8011479875195,0.23244422,0,0,0,0,0,0
1801,0.008004847283109899,0.19229511545633568,0,0,1.0987944,0,0,0,0,35,0.010603238000000001,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,742.4200796700911,19.787906,283.0065246027398,150.27882,-0.017619537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.69771090296797,0.17784882999091195,1.636297357142857,26.701472999999996,2.202252317997261,8.4070999,0,0,778.9828589391575,0.23244422,0,0,0,0,0,0
1802,0.010006059128902522,0.1976366400484738,0,0,1.1300774,0,0,0,0,35,0.01059878,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,743.2665574554793,20.351635,283.11065236529686,154.50173999999998,-0.017880985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.72085414611865,0.18279157822329256,1.6540684285714284,27.451690000000003,2.263907252474623,8.643937800000002,0,0,801.3914032137286,0.23244422,0,0,0,0,0,0
1803,0.009005453206006209,0.2029781746466712,0,0,1.1615915,0,0,0,0,35,0.010594305,0,0,0,0,0,0,0,0,0,0,5.799999999999998,157.267,0,480,3100.211,744.1492611549702,20.919635999999997,283.2106883344811,158.7394,-0.018132285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.744327467107,0.18773509659562862,1.6605228428571424,28.204490999999997,2.3257083377616445,8.881780000000001,0,0,824.0338017472699,0.23244422,0,0,0,0,0,0
